"taxon","class","ecoregion","guild","max_length","presence","mobility","side","limit","method","lat1","lon1","site1","temp1","total1","lat2","lon2","site2","temp2","total2","dLat","dLon","dTemp","pop_trend","dSST"
"Halichoeres melanurus","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",12,"common","Demersal","both","northern","abundance weighted quantiles",-10.49928,141.22807,"GC17",27.6160191518468,52.2037037037037,-10.32329,132.706950000001,"NT20",28.7179069767442,26.25,0.17598999999997,-8.52111999999929,1.1018878248974,-0.687487455512205,0.323885088919216
"Halichoeres melanurus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",12,"common","Demersal","both","northern","abundance weighted quantiles",-10.49928,141.22807,"GC17",27.6160191518468,15.5555555555556,-10.32329,132.706950000001,"NT20",28.7179069767442,11.3416666666667,0.17598999999997,-8.52111999999929,1.1018878248974,-0.315934585403665,0.323885088919216
"Pseudochromis wilsoni","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",8,"rare","benthic","both","northern","abundance weighted quantiles",-10.49928,141.22807,"GC17",27.6160191518468,2.66666666666667,-12.2966500000002,143.41701,"GBR93",27.1160601915185,1,-1.79737000000016,2.1889399999998,-0.4999589603283,-0.980829253011726,0.323885088919216
"Choerodon cyanodus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",70,"common","Demersal","both","northern","abundance weighted quantiles",-10.50174,141.22799,"GC16",27.6164569083447,8.125,-10.60265,141.90855,"TS3",27.7919972640219,8.4537037037037,-0.100910000000034,0.680560000000469,0.175540355677203,0.0396589252549477,0.322818057455603
"Halichoeres erdmanni","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",18,"rare","Demersal","both","northern","abundance weighted quantiles",-10.50174,141.22799,"GC16",27.6164569083447,38.6,-10.49928,141.22807,"GC17",27.9399042407661,129.7,0.00245999999999036,8.00000005085622e-05,0.323447332421402,1.21197181485161,0.322818057455603
"Ctenogobiops pomastictus","Actinopterygii","Exmouth to Broome","tropical",8,"common","benthic","west","southern","abundance weighted quantiles",-20.5258799999997,116.659780000001,"WA80",26.4547195622435,2.75,-20.62176,116.507360000002,"WA65",26.7566757865937,1,-0.0958800000002533,-0.15241999999985,0.301956224350199,-1.01160091167848,0.585794050588788
"Ecsenius alleni","Actinopterygii","Exmouth to Broome","tropical",3.4,"common","benthic","west","southern","abundance weighted quantiles",-20.5258799999997,116.659780000001,"WA80",26.1380027359781,11.3333333333333,-17.6102,118.974699999999,"NWS56",28.0337893296854,33.3653846153846,2.91567999999977,2.31491999999785,1.8957865937073,1.07977073785148,0.585794050588788
"Lutjanus kasmira","Actinopterygii","Exmouth to Broome","tropical",40,"rare","Demersal","west","southern","abundance weighted quantiles",-20.5258799999997,116.659780000001,"WA80",26.1380027359781,39,-17.3551599999999,119.383930000001,"NWS101",28.1526538987688,27,3.17071999999987,2.72414999999999,2.0146511627907,-0.367724780125317,0.585794050588788
"Lutjanus russellii","Actinopterygii","Exmouth to Broome","tropical",50,"rare","Demersal","west","southern","abundance weighted quantiles",-20.5258799999997,116.659780000001,"WA80",26.4547195622435,7,-20.6087200000001,116.46312,"WA68",26.7602462380301,11,-0.0828400000003704,-0.196660000001103,0.305526675786599,0.451985123743057,0.585794050588788
"Acanthurus nigricauda","Actinopterygii","Exmouth to Broome","tropical",40,"common","Demersal","west","southern","abundance weighted quantiles",-20.5752000000002,116.5696,"WA72",26.0867715458276,28,-17.5021800000001,118.962760000001,"NWS63",28.0813953488372,4.96428571428571,3.07302000000009,2.39316000000025,1.9946238030096,-1.72993508721972,0.701258549931516
